Date,Age,Sex,cases_new,ISO
2020-03-02,0-9,f,0.0,CAN
2020-03-02,0-9,m,0.0,CAN
2020-03-02,10-19,b,0.0,CAN
2020-03-02,10-19,f,0.0,CAN
2020-03-02,10-19,m,0.0,CAN
2020-03-02,20-29,b,0.0,CAN
2020-03-02,20-29,f,0.0,CAN
2020-03-02,20-29,m,0.0,CAN
2020-03-02,30-39,b,0.0,CAN
2020-03-02,30-39,f,0.0,CAN
2020-03-02,30-39,m,0.0,CAN
2020-03-02,40-49,b,0.0,CAN
2020-03-02,40-49,f,0.0,CAN
2020-03-02,40-49,m,0.0,CAN
2020-03-02,50-59,b,1.0,CAN
2020-03-02,50-59,f,0.0,CAN
2020-03-02,50-59,m,1.0,CAN
2020-03-02,60-69,b,1.0,CAN
2020-03-02,60-69,f,0.0,CAN
2020-03-02,60-69,m,1.0,CAN
2020-03-02,70-79,b,1.0,CAN
2020-03-02,70-79,f,1.0,CAN
2020-03-02,70-79,m,0.0,CAN
2020-03-02,80-89,b,0.0,CAN
2020-03-02,80-89,f,0.0,CAN
2020-03-02,80-89,m,0.0,CAN
2020-03-02,90+,b,0.0,CAN
2020-03-02,90+,f,0.0,CAN
2020-03-02,90+,m,0.0,CAN
2020-03-03,0-9,b,0.0,CAN
2020-03-03,0-9,f,0.0,CAN
2020-03-03,0-9,m,0.0,CAN
2020-03-03,10-19,b,0.0,CAN
2020-03-03,10-19,f,0.0,CAN
2020-03-03,10-19,m,0.0,CAN
2020-03-03,20-29,b,0.0,CAN
2020-03-03,20-29,f,0.0,CAN
2020-03-03,20-29,m,0.0,CAN
2020-03-03,30-39,b,0.0,CAN
2020-03-03,30-39,f,0.0,CAN
2020-03-03,30-39,m,0.0,CAN
2020-03-03,40-49,b,0.0,CAN
2020-03-03,40-49,f,0.0,CAN
2020-03-03,40-49,m,0.0,CAN
2020-03-03,50-59,b,2.0,CAN
2020-03-03,50-59,f,1.0,CAN
2020-03-03,50-59,m,1.0,CAN
2020-03-03,60-69,b,2.0,CAN
2020-03-03,60-69,f,0.0,CAN
2020-03-03,60-69,m,1.0,CAN
2020-03-03,70-79,b,1.0,CAN
2020-03-03,70-79,f,1.0,CAN
2020-03-03,70-79,m,0.0,CAN
2020-03-03,80-89,b,0.0,CAN
2020-03-03,80-89,f,0.0,CAN
2020-03-03,80-89,m,0.0,CAN
2020-03-03,90+,b,0.0,CAN
2020-03-03,90+,f,0.0,CAN
2020-03-03,90+,m,0.0,CAN
2020-03-04,0-9,b,0.0,CAN
2020-03-04,0-9,f,0.0,CAN
2020-03-04,0-9,m,0.0,CAN
2020-03-04,10-19,b,0.0,CAN
2020-03-04,10-19,f,0.0,CAN
2020-03-04,10-19,m,0.0,CAN
2020-03-04,20-29,b,0.0,CAN
2020-03-04,20-29,f,0.0,CAN
2020-03-04,20-29,m,0.0,CAN
2020-03-04,30-39,b,0.0,CAN
2020-03-04,30-39,f,0.0,CAN
2020-03-04,30-39,m,0.0,CAN
2020-03-04,40-49,b,1.0,CAN
2020-03-04,40-49,f,0.0,CAN
2020-03-04,40-49,m,1.0,CAN
2020-03-04,50-59,b,2.0,CAN
2020-03-04,50-59,f,1.0,CAN
2020-03-04,50-59,m,1.0,CAN
2020-03-04,60-69,b,2.0,CAN
2020-03-04,60-69,f,1.0,CAN
2020-03-04,60-69,m,1.0,CAN
2020-03-04,70-79,b,1.0,CAN
2020-03-04,70-79,f,1.0,CAN
2020-03-04,70-79,m,0.0,CAN
2020-03-04,80-89,b,0.0,CAN
2020-03-04,80-89,f,0.0,CAN
2020-03-04,80-89,m,0.0,CAN
2020-03-04,90+,b,0.0,CAN
2020-03-04,90+,f,0.0,CAN
2020-03-04,90+,m,0.0,CAN
2020-03-05,0-9,b,0.0,CAN
2020-03-05,0-9,f,0.0,CAN
2020-03-05,0-9,m,0.0,CAN
2020-03-05,10-19,b,0.0,CAN
2020-03-05,10-19,f,0.0,CAN
2020-03-05,10-19,m,0.0,CAN
2020-03-05,20-29,b,0.0,CAN
2020-03-05,20-29,f,0.0,CAN
2020-03-05,20-29,m,0.0,CAN
2020-03-05,30-39,b,0.0,CAN
2020-03-05,30-39,f,0.0,CAN
2020-03-05,30-39,m,0.0,CAN
2020-03-05,40-49,b,0.0,CAN
2020-03-05,40-49,f,0.0,CAN
2020-03-05,40-49,m,0.0,CAN
2020-03-05,50-59,b,2.0,CAN
2020-03-05,50-59,f,1.0,CAN
2020-03-05,50-59,m,1.0,CAN
2020-03-05,60-69,b,2.0,CAN
2020-03-05,60-69,f,1.0,CAN
2020-03-05,60-69,m,1.0,CAN
2020-03-05,70-79,b,1.0,CAN
2020-03-05,70-79,f,1.0,CAN
2020-03-05,70-79,m,0.0,CAN
2020-03-05,80-89,b,0.0,CAN
2020-03-05,80-89,f,0.0,CAN
2020-03-05,80-89,m,0.0,CAN
2020-03-05,90+,b,0.0,CAN
2020-03-05,90+,f,0.0,CAN
2020-03-05,90+,m,0.0,CAN
2020-03-06,0-9,b,0.0,CAN
2020-03-06,0-9,f,0.0,CAN
2020-03-06,0-9,m,0.0,CAN
2020-03-06,10-19,b,0.0,CAN
2020-03-06,10-19,f,0.0,CAN
2020-03-06,10-19,m,0.0,CAN
2020-03-06,20-29,b,0.0,CAN
2020-03-06,20-29,f,0.0,CAN
2020-03-06,20-29,m,0.0,CAN
2020-03-06,30-39,b,0.0,CAN
2020-03-06,30-39,f,0.0,CAN
2020-03-06,30-39,m,0.0,CAN
2020-03-06,40-49,b,2.0,CAN
2020-03-06,40-49,f,0.0,CAN
2020-03-06,40-49,m,0.0,CAN
2020-03-06,50-59,b,5.0,CAN
2020-03-06,50-59,f,2.0,CAN
2020-03-06,50-59,m,2.0,CAN
2020-03-06,60-69,b,5.0,CAN
2020-03-06,60-69,f,2.0,CAN
2020-03-06,60-69,m,2.0,CAN
2020-03-06,70-79,b,0.0,CAN
2020-03-06,70-79,f,0.0,CAN
2020-03-06,70-79,m,0.0,CAN
2020-03-06,80-89,b,0.0,CAN
2020-03-06,80-89,f,0.0,CAN
2020-03-06,80-89,m,0.0,CAN
2020-03-06,90+,b,0.0,CAN
2020-03-06,90+,f,0.0,CAN
2020-03-06,90+,m,0.0,CAN
2020-03-07,0-9,b,0.0,CAN
2020-03-07,0-9,f,0.0,CAN
2020-03-07,0-9,m,0.0,CAN
2020-03-07,10-19,b,0.0,CAN
2020-03-07,10-19,f,0.0,CAN
2020-03-07,10-19,m,0.0,CAN
2020-03-07,20-29,b,0.0,CAN
2020-03-07,20-29,f,0.0,CAN
2020-03-07,20-29,m,0.0,CAN
2020-03-07,30-39,b,2.0,CAN
2020-03-07,30-39,f,1.0,CAN
2020-03-07,30-39,m,1.0,CAN
2020-03-07,40-49,b,1.0,CAN
2020-03-07,40-49,f,1.0,CAN
2020-03-07,40-49,m,0.0,CAN
2020-03-07,50-59,b,3.0,CAN
2020-03-07,50-59,f,2.0,CAN
2020-03-07,50-59,m,1.0,CAN
2020-03-07,60-69,b,2.0,CAN
2020-03-07,60-69,f,1.0,CAN
2020-03-07,60-69,m,1.0,CAN
2020-03-07,70-79,b,1.0,CAN
2020-03-07,70-79,f,1.0,CAN
2020-03-07,70-79,m,0.0,CAN
2020-03-07,80-89,b,0.0,CAN
2020-03-07,80-89,f,0.0,CAN
2020-03-07,80-89,m,0.0,CAN
2020-03-07,90+,b,0.0,CAN
2020-03-07,90+,f,0.0,CAN
2020-03-07,90+,m,0.0,CAN
2020-03-08,0-9,b,0.0,CAN
2020-03-08,0-9,f,0.0,CAN
2020-03-08,0-9,m,0.0,CAN
2020-03-08,10-19,b,0.0,CAN
2020-03-08,10-19,f,0.0,CAN
2020-03-08,10-19,m,0.0,CAN
2020-03-08,20-29,b,0.0,CAN
2020-03-08,20-29,f,0.0,CAN
2020-03-08,20-29,m,0.0,CAN
2020-03-08,30-39,b,1.0,CAN
2020-03-08,30-39,f,1.0,CAN
2020-03-08,30-39,m,0.0,CAN
2020-03-08,40-49,b,2.0,CAN
2020-03-08,40-49,f,1.0,CAN
2020-03-08,40-49,m,1.0,CAN
2020-03-08,50-59,b,2.0,CAN
2020-03-08,50-59,f,1.0,CAN
2020-03-08,50-59,m,1.0,CAN
2020-03-08,60-69,b,2.0,CAN
2020-03-08,60-69,f,1.0,CAN
2020-03-08,60-69,m,1.0,CAN
2020-03-08,70-79,b,1.0,CAN
2020-03-08,70-79,f,1.0,CAN
2020-03-08,70-79,m,0.0,CAN
2020-03-08,80-89,b,0.0,CAN
2020-03-08,80-89,f,0.0,CAN
2020-03-08,80-89,m,0.0,CAN
2020-03-08,90+,b,0.0,CAN
2020-03-08,90+,f,0.0,CAN
2020-03-08,90+,m,0.0,CAN
2020-03-09,0-9,b,0.0,CAN
2020-03-09,0-9,f,0.0,CAN
2020-03-09,0-9,m,0.0,CAN
2020-03-09,10-19,b,0.0,CAN
2020-03-09,10-19,f,0.0,CAN
2020-03-09,10-19,m,0.0,CAN
2020-03-09,20-29,b,0.0,CAN
2020-03-09,20-29,f,0.0,CAN
2020-03-09,20-29,m,0.0,CAN
2020-03-09,30-39,b,3.0,CAN
2020-03-09,30-39,f,2.0,CAN
2020-03-09,30-39,m,1.0,CAN
2020-03-09,40-49,b,2.0,CAN
2020-03-09,40-49,f,1.0,CAN
2020-03-09,40-49,m,1.0,CAN
2020-03-09,50-59,b,2.0,CAN
2020-03-09,50-59,f,1.0,CAN
2020-03-09,50-59,m,1.0,CAN
2020-03-09,60-69,b,2.0,CAN
2020-03-09,60-69,f,1.0,CAN
2020-03-09,60-69,m,1.0,CAN
2020-03-09,70-79,b,1.0,CAN
2020-03-09,70-79,f,1.0,CAN
2020-03-09,70-79,m,1.0,CAN
2020-03-09,80-89,b,0.0,CAN
2020-03-09,80-89,f,0.0,CAN
2020-03-09,80-89,m,0.0,CAN
2020-03-09,90+,b,0.0,CAN
2020-03-09,90+,f,0.0,CAN
2020-03-09,90+,m,0.0,CAN
2020-03-10,0-9,b,0.0,CAN
2020-03-10,0-9,f,0.0,CAN
2020-03-10,0-9,m,0.0,CAN
2020-03-10,10-19,b,0.0,CAN
2020-03-10,10-19,f,0.0,CAN
2020-03-10,10-19,m,0.0,CAN
2020-03-10,20-29,b,1.0,CAN
2020-03-10,20-29,f,0.0,CAN
2020-03-10,20-29,m,1.0,CAN
2020-03-10,30-39,b,3.0,CAN
2020-03-10,30-39,f,2.0,CAN
2020-03-10,30-39,m,1.0,CAN
2020-03-10,40-49,b,4.0,CAN
2020-03-10,40-49,f,2.0,CAN
2020-03-10,40-49,m,2.0,CAN
2020-03-10,50-59,b,2.0,CAN
2020-03-10,50-59,f,1.0,CAN
2020-03-10,50-59,m,1.0,CAN
2020-03-10,60-69,b,2.0,CAN
2020-03-10,60-69,f,1.0,CAN
2020-03-10,60-69,m,1.0,CAN
2020-03-10,70-79,b,1.0,CAN
2020-03-10,70-79,f,1.0,CAN
2020-03-10,70-79,m,1.0,CAN
2020-03-10,80-89,b,0.0,CAN
2020-03-10,80-89,f,0.0,CAN
2020-03-10,80-89,m,0.0,CAN
2020-03-10,90+,b,1.0,CAN
2020-03-10,90+,f,0.0,CAN
2020-03-10,90+,m,1.0,CAN
2020-03-11,0-9,b,0.0,CAN
2020-03-11,0-9,f,0.0,CAN
2020-03-11,0-9,m,0.0,CAN
2020-03-11,10-19,b,0.0,CAN
2020-03-11,10-19,f,0.0,CAN
2020-03-11,10-19,m,0.0,CAN
2020-03-11,20-29,b,2.0,CAN
2020-03-11,20-29,f,1.0,CAN
2020-03-11,20-29,m,1.0,CAN
2020-03-11,30-39,b,3.0,CAN
2020-03-11,30-39,f,2.0,CAN
2020-03-11,30-39,m,1.0,CAN
2020-03-11,40-49,b,4.0,CAN
2020-03-11,40-49,f,2.0,CAN
2020-03-11,40-49,m,2.0,CAN
2020-03-11,50-59,b,2.0,CAN
2020-03-11,50-59,f,1.0,CAN
2020-03-11,50-59,m,1.0,CAN
2020-03-11,60-69,b,2.0,CAN
2020-03-11,60-69,f,2.0,CAN
2020-03-11,60-69,m,1.0,CAN
2020-03-11,70-79,b,2.0,CAN
2020-03-11,70-79,f,1.0,CAN
2020-03-11,70-79,m,1.0,CAN
2020-03-11,80-89,b,0.0,CAN
2020-03-11,80-89,f,0.0,CAN
2020-03-11,80-89,m,0.0,CAN
2020-03-11,90+,b,1.0,CAN
2020-03-11,90+,f,0.0,CAN
2020-03-11,90+,m,1.0,CAN
2020-03-12,0-9,b,0.0,CAN
2020-03-12,0-9,f,0.0,CAN
2020-03-12,0-9,m,0.0,CAN
2020-03-12,10-19,b,0.0,CAN
2020-03-12,10-19,f,0.0,CAN
2020-03-12,10-19,m,0.0,CAN
2020-03-12,20-29,b,1.0,CAN
2020-03-12,20-29,f,1.0,CAN
2020-03-12,20-29,m,1.0,CAN
2020-03-12,30-39,b,1.0,CAN
2020-03-12,30-39,f,1.0,CAN
2020-03-12,30-39,m,1.0,CAN
2020-03-12,40-49,b,2.0,CAN
2020-03-12,40-49,f,1.0,CAN
2020-03-12,40-49,m,2.0,CAN
2020-03-12,50-59,b,2.0,CAN
2020-03-12,50-59,f,1.0,CAN
2020-03-12,50-59,m,1.0,CAN
2020-03-12,60-69,b,2.0,CAN
2020-03-12,60-69,f,1.0,CAN
2020-03-12,60-69,m,1.0,CAN
2020-03-12,70-79,b,1.0,CAN
2020-03-12,70-79,f,1.0,CAN
2020-03-12,70-79,m,1.0,CAN
2020-03-12,80-89,b,0.0,CAN
2020-03-12,80-89,f,0.0,CAN
2020-03-12,80-89,m,0.0,CAN
2020-03-12,90+,b,1.0,CAN
2020-03-12,90+,f,0.0,CAN
2020-03-12,90+,m,1.0,CAN
2020-03-13,0-9,b,0.0,CAN
2020-03-13,0-9,f,0.0,CAN
2020-03-13,0-9,m,0.0,CAN
2020-03-13,10-19,b,0.0,CAN
2020-03-13,10-19,f,0.0,CAN
2020-03-13,10-19,m,0.0,CAN
2020-03-13,20-29,b,6.0,CAN
2020-03-13,20-29,f,2.0,CAN
2020-03-13,20-29,m,4.0,CAN
2020-03-13,30-39,b,6.0,CAN
2020-03-13,30-39,f,2.0,CAN
2020-03-13,30-39,m,2.0,CAN
2020-03-13,40-49,b,6.0,CAN
2020-03-13,40-49,f,2.0,CAN
2020-03-13,40-49,m,4.0,CAN
2020-03-13,50-59,b,8.0,CAN
2020-03-13,50-59,f,4.0,CAN
2020-03-13,50-59,m,4.0,CAN
2020-03-13,60-69,b,6.0,CAN
2020-03-13,60-69,f,4.0,CAN
2020-03-13,60-69,m,2.0,CAN
2020-03-13,70-79,b,4.0,CAN
2020-03-13,70-79,f,2.0,CAN
2020-03-13,70-79,m,2.0,CAN
2020-03-13,80-89,b,0.0,CAN
2020-03-13,80-89,f,0.0,CAN
2020-03-13,80-89,m,0.0,CAN
2020-03-13,90+,b,0.0,CAN
2020-03-13,90+,f,0.0,CAN
2020-03-13,90+,m,0.0,CAN
2020-03-14,0-9,b,0.0,CAN
2020-03-14,0-9,f,0.0,CAN
2020-03-14,0-9,m,0.0,CAN
2020-03-14,10-19,b,0.0,CAN
2020-03-14,10-19,f,0.0,CAN
2020-03-14,10-19,m,0.0,CAN
2020-03-14,20-29,b,6.0,CAN
2020-03-14,20-29,f,2.0,CAN
2020-03-14,20-29,m,2.0,CAN
2020-03-14,30-39,b,4.0,CAN
2020-03-14,30-39,f,0.0,CAN
2020-03-14,30-39,m,2.0,CAN
2020-03-14,40-49,b,8.0,CAN
2020-03-14,40-49,f,2.0,CAN
2020-03-14,40-49,m,4.0,CAN
2020-03-14,50-59,b,8.0,CAN
2020-03-14,50-59,f,4.0,CAN
2020-03-14,50-59,m,4.0,CAN
2020-03-14,60-69,b,6.0,CAN
2020-03-14,60-69,f,4.0,CAN
2020-03-14,60-69,m,2.0,CAN
2020-03-14,70-79,b,4.0,CAN
2020-03-14,70-79,f,2.0,CAN
2020-03-14,70-79,m,2.0,CAN
2020-03-14,80-89,b,0.0,CAN
2020-03-14,80-89,f,0.0,CAN
2020-03-14,80-89,m,0.0,CAN
2020-03-14,90+,b,0.0,CAN
2020-03-14,90+,f,0.0,CAN
2020-03-14,90+,m,0.0,CAN
2020-03-15,0-9,b,0.0,CAN
2020-03-15,0-9,f,0.0,CAN
2020-03-15,0-9,m,0.0,CAN
2020-03-15,10-19,b,0.0,CAN
2020-03-15,10-19,f,0.0,CAN
2020-03-15,10-19,m,0.0,CAN
2020-03-15,20-29,b,10.0,CAN
2020-03-15,20-29,f,5.0,CAN
2020-03-15,20-29,m,5.0,CAN
2020-03-15,30-39,b,5.0,CAN
2020-03-15,30-39,f,0.0,CAN
2020-03-15,30-39,m,5.0,CAN
2020-03-15,40-49,b,10.0,CAN
2020-03-15,40-49,f,5.0,CAN
2020-03-15,40-49,m,5.0,CAN
2020-03-15,50-59,b,21.0,CAN
2020-03-15,50-59,f,16.0,CAN
2020-03-15,50-59,m,5.0,CAN
2020-03-15,60-69,b,16.0,CAN
2020-03-15,60-69,f,10.0,CAN
2020-03-15,60-69,m,5.0,CAN
2020-03-15,70-79,b,5.0,CAN
2020-03-15,70-79,f,5.0,CAN
2020-03-15,70-79,m,5.0,CAN
2020-03-15,80-89,b,0.0,CAN
2020-03-15,80-89,f,0.0,CAN
2020-03-15,80-89,m,0.0,CAN
2020-03-15,90+,b,0.0,CAN
2020-03-15,90+,f,0.0,CAN
2020-03-15,90+,m,0.0,CAN
2020-03-16,0-9,b,0.0,CAN
2020-03-16,0-9,f,0.0,CAN
2020-03-16,0-9,m,0.0,CAN
2020-03-16,10-19,b,0.0,CAN
2020-03-16,10-19,f,0.0,CAN
2020-03-16,10-19,m,0.0,CAN
2020-03-16,20-29,b,8.0,CAN
2020-03-16,20-29,f,4.0,CAN
2020-03-16,20-29,m,4.0,CAN
2020-03-16,30-39,b,4.0,CAN
2020-03-16,30-39,f,0.0,CAN
2020-03-16,30-39,m,4.0,CAN
2020-03-16,40-49,b,8.0,CAN
2020-03-16,40-49,f,4.0,CAN
2020-03-16,40-49,m,4.0,CAN
2020-03-16,50-59,b,22.0,CAN
2020-03-16,50-59,f,15.0,CAN
2020-03-16,50-59,m,8.0,CAN
2020-03-16,60-69,b,15.0,CAN
2020-03-16,60-69,f,8.0,CAN
2020-03-16,60-69,m,8.0,CAN
2020-03-16,70-79,b,4.0,CAN
2020-03-16,70-79,f,0.0,CAN
2020-03-16,70-79,m,4.0,CAN
2020-03-16,80-89,b,0.0,CAN
2020-03-16,80-89,f,0.0,CAN
2020-03-16,80-89,m,0.0,CAN
2020-03-16,90+,b,0.0,CAN
2020-03-16,90+,f,0.0,CAN
2020-03-16,90+,m,0.0,CAN
2020-03-17,0-9,b,0.0,CAN
2020-03-17,0-9,f,0.0,CAN
2020-03-17,0-9,m,0.0,CAN
2020-03-17,10-19,b,0.0,CAN
2020-03-17,10-19,f,0.0,CAN
2020-03-17,10-19,m,0.0,CAN
2020-03-17,20-29,b,18.0,CAN
2020-03-17,20-29,f,6.0,CAN
2020-03-17,20-29,m,12.0,CAN
2020-03-17,30-39,b,12.0,CAN
2020-03-17,30-39,f,6.0,CAN
2020-03-17,30-39,m,6.0,CAN
2020-03-17,40-49,b,18.0,CAN
2020-03-17,40-49,f,6.0,CAN
2020-03-17,40-49,m,12.0,CAN
2020-03-17,50-59,b,36.0,CAN
2020-03-17,50-59,f,24.0,CAN
2020-03-17,50-59,m,12.0,CAN
2020-03-17,60-69,b,24.0,CAN
2020-03-17,60-69,f,12.0,CAN
2020-03-17,60-69,m,12.0,CAN
2020-03-17,70-79,b,6.0,CAN
2020-03-17,70-79,f,0.0,CAN
2020-03-17,70-79,m,6.0,CAN
2020-03-17,80-89,b,6.0,CAN
2020-03-17,80-89,f,0.0,CAN
2020-03-17,80-89,m,0.0,CAN
2020-03-17,90+,b,0.0,CAN
2020-03-17,90+,f,0.0,CAN
2020-03-17,90+,m,0.0,CAN
2020-03-18,0-9,b,0.0,CAN
2020-03-18,0-9,f,0.0,CAN
2020-03-18,0-9,m,0.0,CAN
2020-03-18,10-19,b,0.0,CAN
2020-03-18,10-19,f,0.0,CAN
2020-03-18,10-19,m,0.0,CAN
2020-03-18,20-29,b,20.0,CAN
2020-03-18,20-29,f,13.0,CAN
2020-03-18,20-29,m,13.0,CAN
2020-03-18,30-39,b,13.0,CAN
2020-03-18,30-39,f,7.0,CAN
2020-03-18,30-39,m,7.0,CAN
2020-03-18,40-49,b,26.0,CAN
2020-03-18,40-49,f,7.0,CAN
2020-03-18,40-49,m,20.0,CAN
2020-03-18,50-59,b,33.0,CAN
2020-03-18,50-59,f,26.0,CAN
2020-03-18,50-59,m,13.0,CAN
2020-03-18,60-69,b,33.0,CAN
2020-03-18,60-69,f,13.0,CAN
2020-03-18,60-69,m,13.0,CAN
2020-03-18,70-79,b,13.0,CAN
2020-03-18,70-79,f,7.0,CAN
2020-03-18,70-79,m,13.0,CAN
2020-03-18,80-89,b,7.0,CAN
2020-03-18,80-89,f,0.0,CAN
2020-03-18,80-89,m,7.0,CAN
2020-03-18,90+,b,0.0,CAN
2020-03-18,90+,f,0.0,CAN
2020-03-18,90+,m,0.0,CAN
2020-03-19,0-9,b,0.0,CAN
2020-03-19,0-9,f,0.0,CAN
2020-03-19,0-9,m,0.0,CAN
2020-03-19,10-19,b,0.0,CAN
2020-03-19,10-19,f,0.0,CAN
2020-03-19,10-19,m,0.0,CAN
2020-03-19,20-29,b,19.0,CAN
2020-03-19,20-29,f,9.0,CAN
2020-03-19,20-29,m,9.0,CAN
2020-03-19,30-39,b,9.0,CAN
2020-03-19,30-39,f,5.0,CAN
2020-03-19,30-39,m,5.0,CAN
2020-03-19,40-49,b,23.0,CAN
2020-03-19,40-49,f,9.0,CAN
2020-03-19,40-49,m,14.0,CAN
2020-03-19,50-59,b,33.0,CAN
2020-03-19,50-59,f,23.0,CAN
2020-03-19,50-59,m,9.0,CAN
2020-03-19,60-69,b,23.0,CAN
2020-03-19,60-69,f,9.0,CAN
2020-03-19,60-69,m,14.0,CAN
2020-03-19,70-79,b,9.0,CAN
2020-03-19,70-79,f,5.0,CAN
2020-03-19,70-79,m,9.0,CAN
2020-03-19,80-89,b,5.0,CAN
2020-03-19,80-89,f,0.0,CAN
2020-03-19,80-89,m,5.0,CAN
2020-03-19,90+,b,0.0,CAN
2020-03-19,90+,f,0.0,CAN
2020-03-19,90+,m,0.0,CAN
2020-03-20,0-9,b,0.0,CAN
2020-03-20,0-9,f,0.0,CAN
2020-03-20,0-9,m,0.0,CAN
2020-03-20,10-19,b,0.0,CAN
2020-03-20,10-19,f,0.0,CAN
2020-03-20,10-19,m,0.0,CAN
2020-03-20,20-29,b,23.0,CAN
2020-03-20,20-29,f,12.0,CAN
2020-03-20,20-29,m,12.0,CAN
2020-03-20,30-39,b,17.0,CAN
2020-03-20,30-39,f,6.0,CAN
2020-03-20,30-39,m,12.0,CAN
2020-03-20,40-49,b,29.0,CAN
2020-03-20,40-49,f,12.0,CAN
2020-03-20,40-49,m,17.0,CAN
2020-03-20,50-59,b,40.0,CAN
2020-03-20,50-59,f,29.0,CAN
2020-03-20,50-59,m,12.0,CAN
2020-03-20,60-69,b,23.0,CAN
2020-03-20,60-69,f,12.0,CAN
2020-03-20,60-69,m,17.0,CAN
2020-03-20,70-79,b,17.0,CAN
2020-03-20,70-79,f,6.0,CAN
2020-03-20,70-79,m,12.0,CAN
2020-03-20,80-89,b,6.0,CAN
2020-03-20,80-89,f,0.0,CAN
2020-03-20,80-89,m,6.0,CAN
2020-03-20,90+,b,0.0,CAN
2020-03-20,90+,f,0.0,CAN
2020-03-20,90+,m,0.0,CAN
2020-03-21,0-9,b,0.0,CAN
2020-03-21,0-9,f,0.0,CAN
2020-03-21,0-9,m,0.0,CAN
2020-03-21,10-19,b,3.0,CAN
2020-03-21,10-19,f,3.0,CAN
2020-03-21,10-19,m,0.0,CAN
2020-03-21,20-29,b,17.0,CAN
2020-03-21,20-29,f,10.0,CAN
2020-03-21,20-29,m,7.0,CAN
2020-03-21,30-39,b,14.0,CAN
2020-03-21,30-39,f,7.0,CAN
2020-03-21,30-39,m,7.0,CAN
2020-03-21,40-49,b,24.0,CAN
2020-03-21,40-49,f,7.0,CAN
2020-03-21,40-49,m,17.0,CAN
2020-03-21,50-59,b,28.0,CAN
2020-03-21,50-59,f,14.0,CAN
2020-03-21,50-59,m,14.0,CAN
2020-03-21,60-69,b,17.0,CAN
2020-03-21,60-69,f,7.0,CAN
2020-03-21,60-69,m,10.0,CAN
2020-03-21,70-79,b,14.0,CAN
2020-03-21,70-79,f,7.0,CAN
2020-03-21,70-79,m,7.0,CAN
2020-03-21,80-89,b,3.0,CAN
2020-03-21,80-89,f,0.0,CAN
2020-03-21,80-89,m,3.0,CAN
2020-03-21,90+,b,3.0,CAN
2020-03-21,90+,f,3.0,CAN
2020-03-21,90+,m,0.0,CAN
2020-03-22,0-9,b,0.0,CAN
2020-03-22,0-9,f,0.0,CAN
2020-03-22,0-9,m,0.0,CAN
2020-03-22,10-19,b,8.0,CAN
2020-03-22,10-19,f,8.0,CAN
2020-03-22,10-19,m,0.0,CAN
2020-03-22,20-29,b,38.0,CAN
2020-03-22,20-29,f,23.0,CAN
2020-03-22,20-29,m,15.0,CAN
2020-03-22,30-39,b,46.0,CAN
2020-03-22,30-39,f,23.0,CAN
2020-03-22,30-39,m,23.0,CAN
2020-03-22,40-49,b,62.0,CAN
2020-03-22,40-49,f,23.0,CAN
2020-03-22,40-49,m,38.0,CAN
2020-03-22,50-59,b,69.0,CAN
2020-03-22,50-59,f,38.0,CAN
2020-03-22,50-59,m,38.0,CAN
2020-03-22,60-69,b,46.0,CAN
2020-03-22,60-69,f,15.0,CAN
2020-03-22,60-69,m,31.0,CAN
2020-03-22,70-79,b,38.0,CAN
2020-03-22,70-79,f,15.0,CAN
2020-03-22,70-79,m,15.0,CAN
2020-03-22,80-89,b,15.0,CAN
2020-03-22,80-89,f,8.0,CAN
2020-03-22,80-89,m,8.0,CAN
2020-03-22,90+,b,8.0,CAN
2020-03-22,90+,f,8.0,CAN
2020-03-22,90+,m,0.0,CAN
2020-03-23,0-9,b,0.0,CAN
2020-03-23,0-9,f,0.0,CAN
2020-03-23,0-9,m,0.0,CAN
2020-03-23,10-19,b,5.0,CAN
2020-03-23,10-19,f,2.0,CAN
2020-03-23,10-19,m,2.0,CAN
2020-03-23,20-29,b,14.0,CAN
2020-03-23,20-29,f,10.0,CAN
2020-03-23,20-29,m,5.0,CAN
2020-03-23,30-39,b,24.0,CAN
2020-03-23,30-39,f,10.0,CAN
2020-03-23,30-39,m,14.0,CAN
2020-03-23,40-49,b,22.0,CAN
2020-03-23,40-49,f,10.0,CAN
2020-03-23,40-49,m,14.0,CAN
2020-03-23,50-59,b,27.0,CAN
2020-03-23,50-59,f,14.0,CAN
2020-03-23,50-59,m,12.0,CAN
2020-03-23,60-69,b,17.0,CAN
2020-03-23,60-69,f,5.0,CAN
2020-03-23,60-69,m,12.0,CAN
2020-03-23,70-79,b,12.0,CAN
2020-03-23,70-79,f,7.0,CAN
2020-03-23,70-79,m,5.0,CAN
2020-03-23,80-89,b,5.0,CAN
2020-03-23,80-89,f,2.0,CAN
2020-03-23,80-89,m,2.0,CAN
2020-03-23,90+,b,2.0,CAN
2020-03-23,90+,f,2.0,CAN
2020-03-23,90+,m,0.0,CAN
2020-03-24,0-9,b,0.0,CAN
2020-03-24,0-9,f,0.0,CAN
2020-03-24,0-9,m,0.0,CAN
2020-03-24,10-19,b,8.0,CAN
2020-03-24,10-19,f,3.0,CAN
2020-03-24,10-19,m,3.0,CAN
2020-03-24,20-29,b,25.0,CAN
2020-03-24,20-29,f,14.0,CAN
2020-03-24,20-29,m,11.0,CAN
